PartNumber,PartDisplayName
LP19009-7,cd11b
LP19016-2,cd15
LP19021-2,cd18
LP17749-0,cd19
LP17750-8,cd2
LP17751-6,cd20
LP19029-5,cd27
LP14442-5,cd3
LP17756-5,cd4
LP19061-8,cd45ra
LP17757-3,cd8
LP28729-9,hla-dr
