Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
ID	A rdfs:label	AI has curation status	A alternative term SPLIT=|	A definition SPLIT=|	A definition source SPLIT=|	A example of usage SPLIT=|	A editor note SPLIT=|	A term editor SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE		C % SPLIT=|	C 'has part' some % SPLIT=|	C 'has part' some % SPLIT=|	C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|	C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|	C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))	C has_specified_input some %	C has_specified_output some %	C has_specified_output some ('is about' some %)	C achieves_planned_objective some %	C %	
http://purl.obolibrary.org/obo/OBI_3100001	panel 5 assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a(n) panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100002	panel 5 assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a(n) panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100003	panel 5 assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a(n) panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100004	panel 5 assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a(n) panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100005	chloride assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a(n) chloride order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100006	CBC & automated differential assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a(n) CBC & automated differential order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100007	phosphorus assay for phosphate(3-) in venous blood			An analyte assay that measures the abundance of phosphate(3-) in venous blood as part of a(n) phosphorus order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100008	liver injury assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a(n) liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100009	glucose assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100010	magnesium assay for magnesium molecular entity in venous blood			An analyte assay that measures the abundance of magnesium molecular entity in venous blood as part of a(n) magnesium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'magnesium molecular entity'									
