"LOINC","LOINC_COUNT"
"785-6",11849579
"6768-6",6738344
"5799-2",1916231
"10834-0",379697
"2345-7",11921716
"3948-7",10931
"5693-7",791
"6683-7",2981
"20661-5",296
"11038-7",4332
"21476-7",3445
"10378-8",903297
"743-5",1400761
"20124-4",86549
"2141-0",16437
"33930-9",1263
"25418-5",31225
"2157-6",518176
"12598-9",3461
"13457-7",1918929
"5794-3",804693
"1920-8",6361557
"1558-6",39228
"43406-8",21
"6301-6",4616990
"21656-4",8474
"2862-1",184576
"2885-2",6004307
"26455-6",75642
"1751-7",6012167
"2112-1",23188
"4508-8",36
"16193-5",3055
"16935-9",192038
"3243-3",4341
"5308-2",699
"5671-3",9303
"2638-5",2579
"1823-4",4286
"4498-2",62750
"20482-6",143826
"5256-3",755
"35674-1",478641
"2162-6",22432
"12183-0",2392
"59384-8",20619
"44449-7",5494
"24113-3",5619
"32065-5",20653
"2089-1",85471
"69051-1",2883
"20420-6",486
"2721-9",1162
"33300-5",20594
"12187-1",1557
"5290-2",2280
"9522-4",184
"8074-7",1960
"3024-7",343001
"5802-4",1913803
"13955-0",30951
"2868-8",186886
"2075-0",12479570
"800-3",515661
"4092-3",137784
"3274-8",9647
"20643-3",296
"20671-4",570
"2132-9",316406
"3052-8",1257
"1649-3",23128
"2333-3",4528
"11565-9",4201
"5157-3",37137
"2888-6",48024
"6742-1",1724738
"7793-3",37171
"7792-5",16408
"4065-9",20655
"6694-4",84
"11282-1",644922
"783-1",44659
"44909-0",1862
"9811-1",24678
"9622-2",570
"10368-9",34
"8246-1",1712
"11575-5",61
"29860-4",61
"48642-3",5304757
"1746-7",5177
"14117-6",4997
"49293-4",4659
"6007-9",378
"61199-6",17
"21709-1",478
"30167-1",62829
"8040-8",1707
"2597-3",581
"25296-5",2950
"3142-7",1675
"1990-1",47908
"14976-5",202
"888-8",539
"53819-9",2349
"11778-8",1414
"3145-0",158326
"1832-5",362
"17863-2",904
"26508-2",2164
"11779-6",329
"2821-7",439
"60024-7",782
"20112-9",272918
"11572-5",6459
"6025-1",6978
"42936-5",173
"3074-2",851
"25085-2",167
"1795-4",11912
"55147-3",524
"48803-1",2494
"5244-9",25477
"25136-3",167
"3319-1",1852
"13534-3",13
"14282-8",926
"30934-4",36677
"19569-3",12391
"29859-6",168
"25088-6",167
"25132-2",167
"18185-9",1075
"1925-7",1865111
"34909-2",2659
"15357-7",90
"47527-7",73490
"23877-4",689
"6351-1",9
"19769-9",234214
"5014-6",3990
"8665-2",203
"6896-5",683
"2469-5",5449
"6928-6",495
"46758-9",100422
"9428-4",157694
"35410-0",6258
"3559-2",61
"9826-9",13
"32681-9",923
"49297-5",34377
"19114-8",28
"31144-9",192993
"2745-8",36537
"5683-8",198
"32769-2",5668
"5113-6",674
"35384-7",1314
"14177-0",96
"41399-7",2442
"58092-8",111326
"44288-9",1381
"50099-1",29061
"24375-8",66
"28659-1",66
"13363-7",5
"38548-4",11
"11573-3",494
"32700-7",83
"17842-6",23195
"21613-5",319562
"25116-5",171
"13636-6",398
"38175-6",324
"42663-5",10
"33287-4",100414
"2713-6",190656
"29965-1",1193
"3002-3",83
"5792-7",1112540
"13438-7",21479
"30153-1",2443
"10906-6",29
"60340-7",113289
"8014-3",314
"27096-7",2443
"13458-5",58879
"3087-4",107
"5786-9",1103
"27390-4",2550
"35676-6",4320
"30003-8",925
"13717-4",1009
"1984-4",13
"2668-2",317
"15016-9",347
"9594-3",5263
"10634-4",1243
"7902-0",258
"30567-2",746
"27826-7",65
"12480-0",136
"30331-3",123
"30540-9",121
"3300-1",8
"5622-6",987
"15066-4",71
"717-9",22281
"9757-6",133
"27182-5",22281
"10157-6",99
"25757-6",561
"14267-9",93993
"26523-1",431
"21809-9",21
"43284-9",2
"14869-2",6046
"26474-7",10374
"34265-9",17
"2078-4",2804
"15994-7",25
"21060-9",252
"15743-8",1
"6019-4",251
"6009-5",55
"11090-8",860
"57378-2",38
"15774-3",242
"17819-4",1206
"58452-4",20136
"44005-7",43
"5281-1",662
"31161-3",528
"22319-8",5515
"19080-1",7241
"69969-4",100449
"6219-0",657
"22572-2",656
"15894-9",39
"15633-1",8
"6161-4",21
"6065-7",25
"6136-6",201
"30195-2",98
"28644-3",5957
"55180-4",111
"49026-8",58
"51002-4",58
"44705-2",2
"49027-6",58
"51003-2",58
"13203-5",245
"63459-2",11496
"17782-4",1983
"35165-0",93
"35175-9",93
"35163-5",93
"30518-5",946
"35160-1",92
"35411-8",93
"35168-4",93
"35180-9",93
"32031-7",136
"29463-7",1291
"1836-6",24
"14314-9",10054
"3617-8",10
"32649-6",10
"2660-9",10
"22712-4",10
"6367-7",1502
"51716-9",811
"29498-3",29
"6944-3",54
"26895-3",1371
"39001-3",119
"49487-2",273
"12396-8",55
"29160-9",1371
"32435-0",947
"13083-1",49
"9316-1",71
"13760-4",26
"7172-0",157
"19146-0",120
"49638-0",58
"10897-7",71
"35457-1",29
"53922-1",9
"9539-8",71
"39573-1",21
"21689-5",9
"18337-6",147
"10989-2",174
"41762-6",5
"22641-5",4
"16141-4",3
"41766-7",5
"49254-6",22
"29537-8",107
"14247-1",2
"6229-9",4876
"42757-5",115220
"6195-2",6039
"15285-0",4971
"6077-2",4835
"6124-2",6157
"15283-5",6630
"6095-4",6751
"6274-5",5534
"20078-2",814
"20061-8",412
"2999-1",520
"21822-2",193
"2971-0",12
"41090-2",8
"29911-5",28
"63929-4",7
"13307-4",286
"26570-2",1209
"56669-5",12
"38387-7",211
"20599-7",1288
"32518-3",1289
"20594-8",1188
"50542-0",338
"60363-9",1
"41613",5
"185-9",7
"13606-9",3
"1006-6",5
"2348-1",12
"16099-4",5
"279-0",2
"21785-1",28
"19648-5",23
"3831-5",9096
"32354-3",867659
"32713-0",858187
"2032-1",427448
"5738-0",1
"516-5",1
"47414-8",78
"20568-2",324
"52984-2",132
"73825-2",31
"46958-5",7
"57317-0",123
"45190-6",43
"59263-4",301
"55135-8",629
"35300-3",1
"21727-3",4
"15612-5",1
"15641-4",3
"56131-6",5
"15537-4",1
"9551-3",1
"11097-3",1
"9544-8",1
"3821-6",55
"10341-6",1
"3887-7",4
"21579-8",3
"30055-8",37
"30068-1",37
"30066-5",37
"30056-6",37
"30063-2",37
"28603-9",37
"30051-7",5
"73689-2",32
"26609-8",162
"8338-6",3
"21194-6",47
"2829-0",59
"69361-4",344
"18484-6",527
"45152-6",534
"72856-8",250
"49029-2",38
"4021-2",48
"50641-0",8
"6688-6",47
"29500-6",1
"5619-2",9
"25087-8",1
"29527-9",1
"12208-5",2
"3675-6",1
"7948-3",1
"25111-6",1
"25125-6",1
"24443-4",1
"43237-7",13
"38160-8",4
"49448-4",1
"34720-3",2516
"11579-0",101219
"61151-7",145281
"18311-1",364
"57751-0",92121
"71853-6",1111
"12189-7",6485
"708-8",1558
"24472-3",27
"23860-0",3706
"19996-8",13384
"3520-4",206
"69047-9",155
"24471-5",27
"32146-3",20323
"22450-1",1
"40704-9",15
"22446-9",1
"11183-1",2
"11235-9",7938
"48683-7",2182
"70204-3",2
"72486-4",4751
"55349-5",20
"9844-2",15
"29300-1",227
"8462-4",15
"16107-5",17
"3827-3",79
"26797-1",1
"30473-3",1
"26972-0",1
"29875-2",3
"30478-2",1
"43171-8",2
"47418-9",1
"65808-8",6
"40620-7",233
"50896-0",571
"7604-2",225
"29903-2",7
"1779-8",115
"54079-9",21810
"6183-8",241
"1777-2",113
"13048-4",2
"6242-2",32
"54078-1",10905
"7691-9",67
"10702-9",211
"70061-7",2
"36922-3",127
"28059-4",51
"10343-2",54
"33016-7",15
"66131-4",1152
"45324-1",4
"48495-6",19
"43273-2",87
"45284-7",2
"9652-9",3
"14027-7",1
"5876-7",8826
"19000-9",1
"14689-4",5
"29647-5",8
"85269-9",9094
"36908-2",394
"40879-9",2
"75325-1",24
"48018-6",4
"79190-5",37
"48850-2",24
"51760-7",35
"36925-6",8
"88517-8",2924
"32577-9",5
"53278-8",9
"48410-5",2
"50551-1",4
"53831-4",15
"27161-9",14
"43357-3",1
"43225-2",51
"20522-9",10308
"16227-1",5154
"49760-2",11
"49751-1",9087
"82207-2",33
"82213-0",33
"8691-8",3
"77207-9",986
"46082-4",2
"60676-4",1
"82198-3",33
"80351-0",33
"35870-5",1
"72524-2",1
"88743-0",1
"82390-6",1
"59026-5",1
"88736-4",1
"103331-7",5
"2524-7",1
"73748-6",1
"35802-8",1
"82204-9",29
"6527-6",24
"53312-5",1
"5946-9",2
"77023-0",9
"77732-6",4
"48033-5",3
"55940-1",1
"39000-5",1
"53471-9",1
"35154-4",1
"89350-3",3
"1968-7",2036712
"9317-9",1598566
"1825-9",10278
"3531-1",211
"3393-6",200373
"16192-7",3045
"3255-7",284872
"20656-5",296
"20648-2",296
"2986-8",101089
"5631-7",7903
"2338-2",286
"13967-5",6179
"3125-2",461
"2216-0",3098
"770-8",6793103
"21198-7",292430
"31208-2",656625
"2545-2",1211
"2091-7",22238
"3128-6",5440
"31147-2",13022
"774-0",1061356
"707-0",1314216
"10998-3",190787
"66746-9",1321153
"8041-6",16905
"768-2",1381506
"11277-1",904196
"2614-6",959338
"22672-0",324
"49896-4",3434
"35741-8",9984
"3040-3",495400
"3051-0",59664
"10886-0",15911
"16223-0",2860
"3053-6",90305
"3853-9",2015
"3050-2",202171
"5669-7",256
"3819-0",129
"5273-8",5297
"25419-3",772
"2164-2",2369
"3232-6",270
"35668-3",5320
"2344-0",17894
"4544-3",12897611
"741-9",1195332
"4025-3",20375
"706-2",6793155
"2890-2",155877
"6969-0",25372
"3571-7",20574
"5778-7",1922
