"LOINC","LOINC_COUNT"
"785-6",11864183
"6768-6",6748959
"5799-2",1918599
"10834-0",380306
"2345-7",11938563
"3948-7",10943
"5693-7",791
"6683-7",2982
"20661-5",296
"11038-7",4336
"21476-7",3446
"10378-8",904563
"743-5",1402741
"20124-4",86574
"2141-0",16475
"33930-9",1263
"25418-5",31272
"2157-6",518736
"12598-9",3472
"13457-7",1921163
"5794-3",805424
"1920-8",6370476
"1558-6",39255
"43406-8",21
"6301-6",4622496
"21656-4",8474
"2862-1",184776
"2885-2",6013297
"26455-6",75701
"1751-7",6021529
"2112-1",23238
"4508-8",36
"16193-5",3058
"16935-9",192205
"3243-3",4342
"5308-2",699
"5671-3",9315
"2638-5",2580
"1823-4",4288
"4498-2",62818
"20482-6",143826
"5256-3",756
"35674-1",479334
"2162-6",22462
"12183-0",2396
"59384-8",20619
"44449-7",5497
"24113-3",5622
"32065-5",20653
"2089-1",85745
"69051-1",2883
"20420-6",486
"2721-9",1164
"33300-5",20594
"12187-1",1574
"5290-2",2283
"9522-4",185
"8074-7",1963
"3024-7",343565
"5802-4",1916172
"13955-0",31002
"2868-8",187088
"2075-0",12497631
"800-3",516027
"4092-3",137899
"3274-8",9683
"20643-3",296
"20671-4",570
"2132-9",316877
"3052-8",1260
"1649-3",23150
"2333-3",4533
"11565-9",4204
"5157-3",37185
"2888-6",48104
"6742-1",1727053
"7793-3",37208
"7792-5",16441
"4065-9",20655
"6694-4",84
"11282-1",645001
"783-1",44760
"44909-0",1864
"9811-1",24717
"9622-2",572
"10368-9",34
"8246-1",1712
"11575-5",61
"29860-4",61
"48642-3",5314385
"1746-7",5181
"14117-6",5001
"49293-4",4663
"6007-9",379
"61199-6",17
"21709-1",478
"30167-1",62829
"8040-8",1711
"2597-3",581
"25296-5",2955
"3142-7",1679
"1990-1",47909
"14976-5",202
"888-8",540
"53819-9",2351
"11778-8",1420
"3145-0",158386
"1832-5",362
"17863-2",904
"26508-2",2173
"11779-6",329
"2821-7",439
"60024-7",783
"20112-9",272929
"11572-5",6462
"6025-1",6981
"42936-5",175
"3074-2",854
"25085-2",167
"1795-4",11926
"55147-3",524
