"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"ID","A rdfs:label","AI has curation status","A alternative term SPLIT=|","A definition SPLIT=|","A definition source SPLIT=|","A example of usage SPLIT=|","A editor note SPLIT=|","A term editor SPLIT=|","A ontology term requester","AI term tracker item","CLASS_TYPE","","C % SPLIT=|","C 'has part' some % SPLIT=|","C 'has part' some % SPLIT=|","C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))","C has_specified_input some %","C has_specified_output some %","C has_specified_output some ('is about' some %)","C achieves_planned_objective some %","C %","AI oboInOwl:hasDbXref"
"lobo:LOBO_1","Quantitative assay for Lymphocytes in Cerebral spinal fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Lymphocytes/100 leukocytes in Cerebral spinal fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:10328-3"
"lobo:LOBO_2","Quantitative assay for Monocytes in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Monocytes/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:10330-9"
"lobo:LOBO_3","Quantitative assay for Temazepam in Serum or Plasma [mass per unit volume]","","Temazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:10343-2"
"lobo:LOBO_4","Quantitative assay for Cotinine in Serum or Plasma [mass per unit volume]","","Cotinine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_68641","","","","","obo:IAO_0000032","","","","loinc:10365-5"
"lobo:LOBO_5","Quantitative assay for Cotinine in Urine [mass per unit volume]","","Cotinine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_68641","","","","","obo:IAO_0000032","","","","loinc:10366-3"
"lobo:LOBO_6","Quantitative assay for Lead in Blood capillary [mass per unit volume]","","Lead [Mass/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013757","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:10368-9"
"lobo:LOBO_7","Quantitative assay for Lutropin in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Lutropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_81568","","","","","obo:IAO_0000032","","","","loinc:10501-5"
"lobo:LOBO_8","Quantitative assay for Digoxin in Serum or Plasma [mass per unit volume]","","Digoxin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4551","","","","","obo:IAO_0000032","","","","loinc:10535-3"
"lobo:LOBO_9","Quantitative assay for glipiZIDE in Serum or Plasma [mass per unit volume]","","Glipizide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5384","","","","","obo:IAO_0000032","","","","loinc:10539-5"
"lobo:LOBO_10","Quantitative assay for glyBURIDE in Serum or Plasma [mass per unit volume]","","Glyburide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5441","","","","","obo:IAO_0000032","","","","loinc:10540-3"
"lobo:LOBO_11","Quantitative assay for Phenytoin.free in Serum or Plasma [percent]","","Phenytoin Free/Phenytoin.total in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8107","","","","","obo:IAO_0000032","","","","loinc:10548-6"
