Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
ID,A rdfs:label,AI has curation status,A alternative term SPLIT=|,A definition SPLIT=|,A definition source SPLIT=|,A example of usage SPLIT=|,A editor note SPLIT=|,A term editor SPLIT=|,A ontology term requester,A term tracker item,CLASS_TYPE,,C % SPLIT=|,C 'has part' some % SPLIT=|,C 'has part' some % SPLIT=|,C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|,C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %))),C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|,C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %))),C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %))),C has_specified_input some %,C has_specified_output some %,C has_specified_output some ('is about' some %),C achieves_planned_objective some %,C %,AI http://www.geneontology.org/formats/oboInOwl#hasDbXref
lobo:LOBO_1,LOBO term 1: underspecified Lacosamide assay,,Lacosamide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_135939,,,,,obo:IAO_0000032,,,,loinc:59297-2
lobo:LOBO_2,LOBO term 2: underspecified 1-Hydroxymidazolam assay,,1-Hydroxymidazolam [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_145330,,,,,obo:IAO_0000032,,,,loinc:59589-2
lobo:LOBO_3,LOBO term 3: underspecified Alpha galactosidase A assay,,Alpha galactosidase A [Enzymatic activity/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000008015,,,,,obo:IAO_0000032,,,,loinc:1813-5
lobo:LOBO_4,LOBO term 4: underspecified Plasma cells assay,,Plasma cells [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000786,,,,,obo:IAO_0000032,,,,loinc:24103-4
lobo:LOBO_5,LOBO term 5: underspecified Progesterone assay,,Progesterone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17026,,,,,obo:IAO_0000032,,,,loinc:2839-9
lobo:LOBO_6,LOBO term 6: underspecified Testosterone assay,,Testosterone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17347,,,,,obo:IAO_0000032,,,,loinc:2986-8
lobo:LOBO_7,LOBO term 7: underspecified Testosterone assay,,Testosterone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17347,,,,,obo:IAO_0000032,,,,loinc:2988-4
lobo:LOBO_8,LOBO term 8: underspecified Ammonia assay,,Ammonia [Moles/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:CHEBI_16134,,,,,obo:IAO_0000032,,,,loinc:16362-6
lobo:LOBO_9,LOBO term 9: underspecified Ammonia assay,,Ammonia [Moles/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_16134,,,,,obo:IAO_0000032,,,,loinc:15149-8
lobo:LOBO_10,LOBO term 10: underspecified Ammonia assay,,Ammonia [Mass/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:CHEBI_16134,,,,,obo:IAO_0000032,,,,loinc:22763-7
