"11034-6","turbo:TURBO_3000001"
"41219-7","turbo:TURBO_3000002"
"49740-4","turbo:TURBO_3000003"
"49745-3","turbo:TURBO_3000004"
"10343-2","turbo:TURBO_3000005"
"10365-5","turbo:TURBO_3000006"
"10366-3","turbo:TURBO_3000007"
"10535-3","turbo:TURBO_3000008"
"10989-2","turbo:TURBO_3000009"
"10992-6","turbo:TURBO_3000010"
"11046-0","turbo:TURBO_3000011"
"11071-8","turbo:TURBO_3000012"
"11075-9","turbo:TURBO_3000013"
"11230-0","turbo:TURBO_3000014"
"11246-6","turbo:TURBO_3000015"
"11253-2","turbo:TURBO_3000016"
"12389-3","turbo:TURBO_3000017"
"12396-8","turbo:TURBO_3000018"
"12480-0","turbo:TURBO_3000019"
"12722-5","turbo:TURBO_3000020"
"12838-9","turbo:TURBO_3000021"
"13626-7","turbo:TURBO_3000022"
"13965-9","turbo:TURBO_3000023"
"13967-5","turbo:TURBO_3000024"
"14062-4","turbo:TURBO_3000025"
"14121-8","turbo:TURBO_3000026"
"14282-8","turbo:TURBO_3000027"
"14288-5","turbo:TURBO_3000028"
"14334-7","turbo:TURBO_3000029"
"14338-8","turbo:TURBO_3000030"
"14628-2","turbo:TURBO_3000031"
"14683-7","turbo:TURBO_3000032"
"14836-1","turbo:TURBO_3000033"
"14875-9","turbo:TURBO_3000034"
"15045-8","turbo:TURBO_3000035"
"15069-8","turbo:TURBO_3000036"
"15087-0","turbo:TURBO_3000037"
"15158-9","turbo:TURBO_3000038"
"15202-5","turbo:TURBO_3000039"
"15207-4","turbo:TURBO_3000040"
"15363-5","turbo:TURBO_3000041"
"16362-6","turbo:TURBO_3000042"
"1649-3","turbo:TURBO_3000043"
"1657-6","turbo:TURBO_3000044"
"1668-3","turbo:TURBO_3000045"
"17501-8","turbo:TURBO_3000046"
"1763-2","turbo:TURBO_3000047"
"17713-9","turbo:TURBO_3000048"
"17861-6","turbo:TURBO_3000049"
"17862-4","turbo:TURBO_3000050"
"17863-2","turbo:TURBO_3000051"
"1813-5","turbo:TURBO_3000052"
"1823-4","turbo:TURBO_3000053"
"18244-4","turbo:TURBO_3000054"
"1825-9","turbo:TURBO_3000055"
"1832-5","turbo:TURBO_3000056"
"18337-6","turbo:TURBO_3000057"
"1834-1","turbo:TURBO_3000058"
"1835-8","turbo:TURBO_3000059"
"18387-1","turbo:TURBO_3000060"
"1848-1","turbo:TURBO_3000061"
"1869-7","turbo:TURBO_3000062"
"1871-3","turbo:TURBO_3000063"
"1903-4","turbo:TURBO_3000064"
"19123-9","turbo:TURBO_3000065"
"1920-8","turbo:TURBO_3000066"
"19346-6","turbo:TURBO_3000067"
"1952-1","turbo:TURBO_3000068"
"1953-9","turbo:TURBO_3000069"
"19648-5","turbo:TURBO_3000070"
"19695-6","turbo:TURBO_3000071"
"1971-1","turbo:TURBO_3000072"
"1975-2","turbo:TURBO_3000073"
"1986-9","turbo:TURBO_3000074"
"1988-5","turbo:TURBO_3000075"
"1989-3","turbo:TURBO_3000076"
