"LOINC","RESULT_COUNT"
"785-6",11928069
"6768-6",6793570
"5799-2",1928961
"10834-0",382238
"2345-7",12010405
"3948-7",10979
"5693-7",794
"6683-7",2998
"20661-5",296
"11038-7",4377
"21476-7",3450
"10378-8",909578
"743-5",1411806
"20124-4",86707
"2141-0",16636
"33930-9",1274
"25418-5",31451
"2157-6",520877
"12598-9",3505
"13457-7",1930044
"5794-3",808480
"1920-8",6409745
"1558-6",39377
"43406-8",21
"6301-6",4646686
"21656-4",8474
"2862-1",185721
"2885-2",6052605
"26455-6",76008
"1751-7",6061223
"2112-1",23468
"4508-8",38
"16193-5",3067
"16935-9",193138
"3243-3",4362
"5308-2",707
"5671-3",9365
"2638-5",2583
"1823-4",4323
"4498-2",63131
"20482-6",143826
"5256-3",762
"35674-1",482083
"2162-6",22576
"12183-0",2417
"59384-8",20622
"44449-7",5502
"24113-3",5639
"32065-5",20656
"2089-1",86790
"69051-1",2883
"20420-6",489
"2721-9",1172
"33300-5",20597
"12187-1",1585
"5290-2",2300
"9522-4",187
"8074-7",1977
"3024-7",345643
"5802-4",1926537
"13955-0",31181
"2868-8",188061
"2075-0",12574848
"800-3",517686
"4092-3",138709
"3274-8",9851
"20643-3",296
"20671-4",570
"2132-9",319007
"3052-8",1269
"1649-3",23230
"2333-3",4546
"11565-9",4216
"5157-3",37344
"2888-6",48463
"6742-1",1737625
"7793-3",37403
"7792-5",16566
"4065-9",20658
"6694-4",84
"11282-1",645475
"783-1",45116
"44909-0",1875
"9811-1",24845
"9622-2",574
"10368-9",34
"8246-1",1712
"11575-5",61
"29860-4",61
"48642-3",5354364
"1746-7",5209
"14117-6",5029
"49293-4",4687
"6007-9",379
"61199-6",17
"21709-1",479
"30167-1",62832
"8040-8",1724
"2597-3",583
"25296-5",2980
"3142-7",1688
"1990-1",47910
"14976-5",202
"888-8",547
"53819-9",2362
"11778-8",1426
"3145-0",158637
"1832-5",362
"17863-2",911
"26508-2",2184
"11779-6",329
"2821-7",440
"60024-7",786
"20112-9",273009
"11572-5",6492
"6025-1",7028
"42936-5",178
"3074-2",858
"25085-2",167
"1795-4",12003
"55147-3",524
"48803-1",2500
"5244-9",25778
"25136-3",167
"3319-1",1861
"13534-3",13
"14282-8",937
"30934-4",37256
"19569-3",12598
"29859-6",168
"25088-6",167
"25132-2",167
"18185-9",1075
"1925-7",1877593
"34909-2",2683
"15357-7",90
"47527-7",73490
"23877-4",697
"6351-1",9
"19769-9",237374
"5014-6",3992
"8665-2",203
"6896-5",685
"2469-5",5484
"6928-6",495
"46758-9",101223
"9428-4",158373
"35410-0",6262
"3559-2",61
"9826-9",13
"32681-9",932
"49297-5",34723
"19114-8",28
"31144-9",194617
"2745-8",36812
"5683-8",199
"32769-2",5716
"5113-6",679
"35384-7",1337
"14177-0",96
"41399-7",2475
"58092-8",112351
"44288-9",1392
"50099-1",29508
"24375-8",72
"28659-1",66
"13363-7",5
"38548-4",11
"11573-3",494
"32700-7",83
"17842-6",23365
"21613-5",322019
