PartTypeVal,pds.count,PartTypeName.y,PartName,PartDisplayName,Status,use,iri
LP7000-5,1221.9,SYSTEM,Amnio fld,Amniotic fluid,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0000173
LP7057-5,685369.2,SYSTEM,Bld,Blood,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0000178
LP7067-4,921869.1,SYSTEM,BldA,Blood arterial,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0013755
LP7073-2,370734.1,SYSTEM,BldV,Blood venous,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0013756
LP7238-1,22651.1,SYSTEM,Body fld,Body fluid,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0006314
LP7156-5,5490.1,SYSTEM,CSF,Cerebral spinal fluid,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001359
LP7507-9,63,SYSTEM,Periton fld,Peritoneal fluid,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001268
LP7486-6,355,SYSTEM,Plr fld,Pleural fluid,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001087
LP7536-8,2220670.5,SYSTEM,RBC,Red Blood Cells,ACTIVE,y,http://purl.obolibrary.org/obo/CL_0000232
LP7565-7,845,SYSTEM,Saliva,Saliva,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001836
LP7592-1,271.4,SYSTEM,Synv fld,Synovial fluid,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001090
LP7681-2,64504.2,SYSTEM,Urine,Urine,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001088
LP7720-8,24.3,SYSTEM,WBC,White blood cells,ACTIVE,y,http://purl.obolibrary.org/obo/CL_0000738
LP7068-2,171732.8,SYSTEM,BldC,Blood capillary,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0013757
LP7069-0,31262.7,SYSTEM,BldCo,Blood cord,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0012168
LP7479-1,4083.4,SYSTEM,Plas,Plasma,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001969
LP7589-7,61,SYSTEM,Semen,Semen,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001968
LP7567-3,7747,SYSTEM,Ser,Serum,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001977
LP7576-4,248103.3,SYSTEM,Ser/Plas,Serum or Plasma,ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969
LP7579-8,1796550.5,SYSTEM,Ser/Plas/Bld,"Serum, Plasma or Blood",ACTIVE,y,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969|http://purl.obolibrary.org/obo/UBERON_0000178
LP32887-9,71562,SYSTEM,{Setting},{Setting},ACTIVE,,
LP76034-5,14328,SYSTEM,{system},{system},ACTIVE,,
LP281728-8,29,SYSTEM,^BPU,^BPU,ACTIVE,,
LP281750-2,597,SYSTEM,^Family member,^Family member,ACTIVE,,
LP310004-9,1352,SYSTEM,^Fetus,^Fetus,ACTIVE,,
LP281760-1,922,SYSTEM,^Mother,^Mother,ACTIVE,,
LP310005-6,59831.6,SYSTEM,^Patient,^Patient,ACTIVE,,
LP7034-4,15,SYSTEM,Arterial system,Arterial system,ACTIVE,,
LP28582-2,4776.4,SYSTEM,BldCoA,Blood cord arterial,ACTIVE,,
LP28583-0,413.8,SYSTEM,BldCoV,Blood cord venous,ACTIVE,,
LP7060-9,872.3,SYSTEM,Bld/Bone mar,Blood or Marrow,ACTIVE,,
LP7061-7,940.7,SYSTEM,Bld/Tiss,Blood or Tissue,ACTIVE,,
LP7410-6,4195.6,SYSTEM,Bone mar,Bone marrow,ACTIVE,,
LP7096-3,4614.1,SYSTEM,Calculus,Calculus (stone),ACTIVE,,
LP7161-5,14833,SYSTEM,Cvm,Cervical mucus,ACTIVE,,
LP7162-3,44083.5,SYSTEM,Cvx,Cervix,ACTIVE,,
LP7163-1,110995.2,SYSTEM,Cvx/Vag,Cervix or Vagina,ACTIVE,,
LP97574-5,98344,SYSTEM,Current sample,Current sample,ACTIVE,,
LP21304-8,69891.1,SYSTEM,Bld.dot,DBS,ACTIVE,,
LP7180-5,19601.7,SYSTEM,Dose,Dose,ACTIVE,,
LP7214-2,104,SYSTEM,Exhl gas,Exhaled gas,ACTIVE,,
LP7218-3,15,SYSTEM,Eye,Eye,ACTIVE,,
LP36892-5,116,SYSTEM,Facility,Facility,ACTIVE,,
LP7252-2,21,SYSTEM,Tiss fixed,Fixed tissue,ACTIVE,,
LP30522-4,923,SYSTEM,Hereditary,Hereditary,ACTIVE,,
LP7354-6,401700.5,SYSTEM,Inhl gas,Inhaled gas,ACTIVE,,
